iter	Passed	Remaining
632	254787	952734
633	255217	952436
634	255620	952037
635	256036	951682
636	256438	951278
637	256863	950957
638	257307	950707
639	257711	950310
640	258136	949991
641	258553	949639
642	258958	949246
643	259391	948952
644	259800	948573
645	260232	948276
646	260649	947925
647	261069	947586
648	261495	947266
649	261925	946961
650	262340	946600
651	262755	946242
652	263172	945889
653	263606	945598
654	264029	945267
655	264462	944970
656	264876	944603
657	265299	944274
658	265721	943936
659	266164	943673
660	266590	943349
661	267010	943005
662	267440	942696
663	267860	942353
664	268291	942044
665	268723	941743
666	269138	941378
667	269566	941063
668	269995	940746
669	270442	940494
670	270867	940166
671	271292	939833
672	271713	939490
673	272153	939212
674	272564	938833
675	272971	938439
676	273404	938137
677	273818	937768
678	274228	937383
679	274628	936968
680	275045	936607
681	275456	936230
682	275883	935903
683	276305	935559
684	276743	935271
685	277168	934937
686	277579	934558
687	278002	934217
688	278446	933947
689	278866	933596
690	279294	933271
691	279700	932872
692	280127	932545
693	280564	932251
694	280999	931947
695	281426	931620
696	281849	931277
697	282270	930927
698	282708	930631
699	283124	930265
700	283537	929888
701	283955	929529
702	284387	929215
703	284806	928856
704	285230	928517
705	285641	928133
706	286062	927780
707	286491	927455
708	286918	927124
709	287336	926762
710	287755	926402
711	288177	926052
712	288597	925696
713	289027	925374
714	289447	925016
715	289879	924699
716	290293	924325
717	290733	924031
718	291149	923660
719	291575	923320
720	292008	923006
721	292455	922731
722	292910	922484
723	293376	922272
724	293819	921986
725	294276	921743
726	294728	921481
727	295172	921196
728	295619	920922
729	296063	920636
730	296517	920380
731	296979	920150
732	297451	919950
733	297961	919864
734	298442	919689
735	298960	919627
736	299499	919631
737	299948	919355
738	300401	919089
739	300857	918835
740	301426	918923
741	301960	918904
742	302409	918625
743	302835	918275
744	303279	917979
745	303790	917886
746	304256	917656
747	304771	917575
748	305237	917344
749	305705	917116
750	306172	916886
751	306644	916672
752	307114	916448
753	307601	916276
754	308116	916188
755	308582	915950
756	309004	915584
757	309462	915324
758	309930	915091
759	310380	914806
760	310823	914499
761	311405	914600
762	311921	914506
763	312482	914542
764	312987	914413
765	313437	914123
766	313921	913933
767	314374	913650
768	314812	913325
769	315249	912994
770	315677	912639
771	316147	912404
772	316691	912382
773	317287	912508
774	317750	912250
775	318220	912012
776	318649	911657
777	319084	911317
778	319496	910914
779	319943	910608
780	320395	910318
781	320827	909967
782	321263	909631
783	321676	909229
784	322106	908873
785	322528	908495
786	322947	908110
787	323394	907801
788	323821	907438
789	324257	907100
790	324681	906727
791	325101	906342
792	325527	905975
793	325971	905660
794	326388	905265
795	326831	904945
796	327267	904605
797	327702	904260
798	328172	904013
799	328627	903726
800	329091	903460
801	329530	903126
802	329959	902765
803	330409	902461
804	330831	902080
805	331302	901834
806	331755	901535
807	332185	901176
808	332609	900801
809	333051	900471
810	333474	900092
811	333900	899720
812	334345	899401
813	334776	899043
814	335215	898706
815	335676	898427
816	336159	898207
817	336798	898403
818	337384	898455
819	337874	898252
820	338347	898002
821	338826	897767
822	339304	897527
823	339768	897252
824	340205	896905
825	340662	896611
826	341091	896241
827	341544	895936
828	342012	895668
829	342448	895317
830	342891	894983
831	343351	894694
832	343780	894324
833	344216	893971
834	344655	893628
835	345113	893332
836	345540	892955
837	346010	892691
838	346449	892345
839	346893	892012
840	347362	891743
841	347847	891514
842	348377	891399
843	348898	891261
844	349361	890974
845	349802	890631
846	350251	890309
847	350727	890054
848	351179	889736
849	351675	889530
850	352127	889215
851	352559	888848
852	353004	888510
853	353450	888179
854	353896	887844
855	354357	887550
856	354789	887181
857	355232	886838
858	355670	886485
859	356119	886157
860	356571	885838
861	357022	885516
862	357484	885218
863	357935	884896
864	358373	884541
865	358815	884194
866	359267	883872
867	359710	883529
868	360152	883181
869	360631	882924
870	361078	882589
871	361540	882290
872	361988	881957
873	362417	881578
874	362847	881199
875	363290	880854
876	363715	880465
877	364155	880111
878	364593	879751
879	365064	879474
880	365513	879140
881	365974	878837
882	366414	878481
883	366867	878157
884	367313	877816
885	367781	877527
886	368260	877264
887	368712	876937
888	369166	876615
889	369649	876361
890	370100	876029
891	370565	875731
892	371004	875372
893	371482	875103
894	371953	874817
895	372431	874548
896	372884	874220
897	373342	873903
898	373788	873559
899	374241	873231
900	374692	872895
901	375176	872638
902	375635	872323
903	376120	872067
904	376577	871745
905	377044	871447
906	377496	871114
907	377966	870820
908	378427	870507
909	378891	870201
910	379600	870456
911	380372	870852
912	380872	870625
913	381352	870351
914	382061	870599
915	382497	870223
916	382939	869861
917	383405	869553
918	383856	869210
919	384303	868859
920	384779	868573
921	385253	868282
922	385712	867956
923	386158	867602
924	386621	867286
925	387074	866945
926	387666	866916
927	388137	866618
928	388595	866287
929	389046	865942
930	389495	865592
931	389959	865274
932	390444	865003
933	390904	864676
934	391372	864368
935	391872	864128
936	392330	863798
937	392780	863447
938	393326	863308
939	393870	863161
940	394360	862899
941	394812	862552
942	395266	862209
943	395724	861875
944	396164	861501
945	396613	861145
946	397058	860782
947	397502	860416
948	397962	860086
949	398410	859728
950	398846	859343
951	399295	858988
952	399776	858701
953	400275	858452
954	400726	858100
955	401240	857882
956	401732	857617
957	402225	857354
958	402680	857007
959	403134	856661
960	403589	856315
961	404072	856028
962	404577	855788
963	405048	855475
964	405495	855112
965	405941	854745
966	406453	854519
967	406949	854257
968	407421	853945
969	407866	853575
970	408333	853252
971	408780	852888
972	409241	852552
973	409682	852173
974	410120	851788
975	410585	851460
976	411014	851056
977	411475	850718
978	411912	850331
979	412351	849948
980	412783	849550
981	413242	849209
982	413671	848805
983	414112	848425
984	414554	848048
985	415000	847679
986	415455	847326
987	415891	846936
988	416330	846552
989	416771	846173
990	417212	845792
991	417652	845409
992	418077	844995
993	418542	844663
994	419003	844323
995	419438	843930
996	419871	843534
997	420313	843152
998	420751	842766
999	421206	842412
1000	421639	842014
1001	422093	841658
1002	422532	841273
1003	422981	840906
1004	423438	840556
1005	423871	840158
1006	424326	839804
1007	424779	839444
1008	425245	839111
1009	425707	838770
1010	426149	838388
1011	426630	838083
1012	427081	837720
1013	427528	837348
1014	427968	836963
1015	428406	836572
1016	428839	836173
1017	429280	835790
1018	429731	835424
1019	430178	835051
1020	430632	834693
1021	431079	834320
1022	431509	833915
1023	431964	833555
1024	432407	833175
1025	432837	832768
1026	433285	832397
1027	433755	832068
1028	434192	831674
1029	434641	831305
1030	435082	830919
1031	435533	830553
1032	435979	830176
1033	436432	829813
1034	436876	829432
1035	437314	829039
1036	437775	828692
1037	438241	828352
1038	438686	827972
1039	439138	827607
1040	439581	827223
1041	440048	826886
1042	440486	826492
1043	440941	826131
1044	441389	825758
1045	441844	825395
1046	442306	825046
1047	442769	824700
1048	443208	824308
1049	443663	823945
1050	444114	823577
1051	444563	823203
1052	445023	822848
1053	445481	822492
1054	445935	822127
1055	446385	821754
1056	446851	821412
1057	447311	821057
1058	447794	820745
1059	448254	820391
1060	448712	820031
1061	449189	819706
1062	449636	819328
1063	450078	818940
1064	450549	818604
1065	451027	818280
1066	451472	817898
1067	451949	817570
1068	452385	817171
1069	452853	816829
1070	453335	816511
1071	453785	816135
1072	454240	815769
1073	454705	815422
1074	455142	815023
1075	455593	814649
1076	456039	814265
1077	456488	813887
1078	456932	813501
1079	457370	813102
1080	457831	812745
1081	458281	812370
1082	458745	812017
1083	459204	811657
1084	459655	811282
1085	460106	810906
1086	460556	810529
1087	461013	810162
1088	461492	809836
1089	461957	809485
1090	462414	809119
1091	462866	808744
1092	463334	808398
1093	463796	808040
1094	464266	807695
1095	464721	807325
1096	465190	806979
1097	465651	806620
1098	466101	806241
1099	466585	805920
1100	467121	805688
1101	467576	805317
1102	468035	804953
1103	468575	804726
1104	469103	804480
1105	469604	804186
1106	470091	803869
1107	470856	804025
1108	471386	803779
1109	472113	803869
1110	472752	803806
1111	473258	803518
1112	473796	803283
1113	474285	802963
1114	474757	802617
1115	475306	802398
1116	475916	802283
1117	476551	802208
1118	477004	801827
1119	477524	801559
1120	478127	801429
1121	478780	801380
1122	479324	801150
1123	479860	800905
1124	480352	800587
1125	480923	800400
1126	481605	800396
1127	482288	800394
1128	483318	800965
1129	483884	800764
1130	484430	800530
1131	484985	800312
1132	485463	799964
1133	485934	799606
1134	486471	799355
1135	487054	799181
1136	487542	798849
1137	488024	798508
1138	488515	798180
1139	489257	798261
1140	489874	798138
1141	490400	797866
1142	490944	797624
1143	491519	797430
1144	492029	797130
1145	492512	796787
1146	493001	796453
1147	493554	796222
1148	494105	795986
1149	494709	795836
1150	495235	795559
1151	495776	795308
1152	496306	795036
1153	496831	794758
1154	497392	794536
1155	498068	794497
1156	498836	794603
1157	499970	795290
1158	500768	795439
1159	501620	795674
1160	502508	795962
1161	503332	796149
1162	504197	796398
1163	505136	796761
1164	505958	796939
1165	506942	797368
1166	508055	797999
1167	508861	798145
1168	509631	798234
1169	510435	798373
1170	511273	798564
1171	512077	798701
1172	512849	798786
1173	513539	798741
1174	514191	798638
1175	514955	798705
1176	515672	798701
1177	516265	798501
1178	516885	798344
1179	517533	798229
1180	518048	797908
1181	518572	797601
1182	519047	797218
1183	519710	797122
1184	520436	797123
1185	520976	796839
1186	521455	796461
1187	521955	796114
1188	522444	795749
1189	522961	795428
1190	523486	795120
1191	524051	794869
1192	524579	794564
1193	525127	794287
1194	525670	794004
1195	526152	793628
1196	526632	793248
1197	527130	792895
1198	527599	792498
1199	528082	792123
1200	528555	791732
1201	529028	791342
1202	529499	790948
1203	529974	790559
1204	530457	790184
1205	530939	789806
1206	531402	789399
1207	531884	789020
1208	532356	788626
1209	532866	788289
1210	533331	787885
1211	533826	787526
1212	534325	787171
1213	534856	786864
1214	535372	786534
1215	535860	786164
1216	536330	785765
1217	536817	785392
1218	537294	785005
1219	537762	784604
1220	538231	784204
1221	538719	783832
1222	539199	783449
1223	539685	783073
1224	540143	782657
1225	540606	782248
1226	541077	781850
1227	541551	781456
1228	542028	781068
1229	542504	780676
1230	542976	780281
1231	543460	779900
1232	543935	779508
1233	544437	779154
1234	544923	778777
1235	545403	778390
1236	545878	777998
1237	546357	777610
1238	546807	777181
1239	547281	776786
1240	547765	776405
1241	548231	775998
1242	548693	775587
1243	549162	775184
1244	549649	774806
1245	550136	774430
1246	550642	774078
1247	551141	773717
1248	551640	773355
1249	552139	772995
1250	552629	772621
1251	553139	772274
1252	553611	771875
1253	554080	771471
1254	554557	771078
1255	555028	770676
1256	555500	770277
1257	555982	769890
1258	556508	769564
1259	557037	769241
1260	557535	768877
1261	558048	768532
1262	558554	768178
1263	559055	767817
1264	559562	767462
1265	560235	767336
1266	560924	767231
1267	561505	766977
1268	562219	766904
1269	562990	766908
1270	563552	766625
1271	564097	766320
1272	564714	766112
1273	565337	765912
1274	565811	765509
1275	566299	765125
1276	566791	764746
1277	567301	764392
1278	567877	764125
1279	568436	763836
1280	568991	763541
1281	569614	763336
1282	570184	763061
1283	570764	762797
1284	571325	762507
1285	572081	762479
1286	572580	762105
1287	573134	761806
1288	573660	761468
1289	574185	761129
1290	574701	760778
1291	575196	760398
1292	575721	760058
1293	576268	759748
1294	576835	759462
1295	577359	759120
1296	577967	758888
1297	578509	758569
1298	579050	758248
1299	579562	757889
1300	580084	757543
1301	580591	757177
1302	581099	756811
1303	581580	756412
1304	582079	756034
1305	582654	755755
1306	583266	755523
1307	583763	755143
1308	584288	754798
1309	584798	754434
1310	585303	754063
1311	585834	753726
1312	586345	753362
1313	586842	752980
1314	587332	752589
1315	587812	752186
1316	588303	751795
1317	588803	751416
1318	589303	751038
1319	589935	750826
1320	590559	750605
1321	591164	750357
1322	591648	749957
1323	592158	749590
1324	592675	749231
1325	593170	748844
1326	593653	748441
1327	594151	748057
1328	594684	747718
1329	595245	747413
1330	595759	747049
1331	596266	746675
1332	596749	746272
1333	597224	745858
1334	597706	745453
1335	598180	745039
1336	598673	744647
1337	599177	744269
1338	599666	743873
1339	600146	743464
1340	600673	743115
1341	601200	742765
1342	601703	742384
1343	602243	742050
1344	603027	742015
1345	603596	741715
1346	604155	741402
1347	604851	741257
1348	605471	741018
1349	606146	740845
1350	606802	740649
1351	607564	740581
1352	608221	740385
1353	608827	740126
1354	609420	739849
1355	610191	739789
1356	610758	739480
1357	611305	739148
1358	611877	738845
1359	612452	738545
1360	613025	738242
1361	613610	737954
1362	614213	737686
1363	614866	737478
1364	615537	737292
1365	616189	737082
1366	616845	736875
1367	617457	736616
1368	618053	736336
1369	618640	736046
1370	619218	735745
1371	619822	735474
1372	620453	735235
1373	621118	735035
1374	621664	734694
1375	622260	734412
1376	622824	734092
1377	623375	733755
1378	623881	733365
1379	624430	733027
1380	624979	732687
1381	625569	732396
1382	626142	732084
1383	626802	731873
1384	627388	731576
1385	627942	731240
1386	628496	730904
1387	629056	730575
1388	629555	730175
1389	630051	729772
1390	630540	729360
1391	631075	729001
1392	631598	728627
1393	632120	728253
1394	632635	727871
1395	633201	727546
1396	633749	727201
1397	634248	726799
1398	634755	726407
1399	635254	726005
1400	635754	725604
1401	636257	725206
1402	636770	724819
1403	637262	724409
1404	637768	724014
1405	638290	723637
1406	638855	723310
1407	639508	723080
1408	640053	722728
1409	640640	722424
1410	641278	722176
1411	641822	721823
1412	642427	721537
1413	643003	721218
1414	643540	720855
1415	644094	720512
1416	644677	720200
1417	645260	719888
1418	645855	719589
1419	646401	719235
1420	646947	718881
1421	647517	718552
1422	648055	718189
1423	648589	717820
1424	649108	717436
1425	649649	717074
1426	650218	716744
1427	650726	716345
1428	651236	715949
1429	651795	715608
1430	652317	715224
1431	652872	714876
1432	653512	714622
1433	654114	714326
1434	654672	713980
1435	655201	713603
1436	655718	713213
1437	656215	712801
1438	656839	712527
1439	657498	712290
1440	658043	711929
1441	658578	711557
1442	659077	711145
1443	659572	710730
1444	660069	710317
1445	660600	709940
1446	661179	709613
1447	661734	709262
1448	662320	708943
1449	662850	708563
1450	663363	708166
1451	663867	707759
1452	664356	707336
1453	664860	706928
1454	665379	706537
1455	665905	706152
1456	666426	705762
1457	666944	705369
1458	667445	704957
1459	667977	704578
1460	668512	704203
1461	669048	703828
1462	669538	703404
1463	670110	703066
1464	670592	702634
1465	671196	702329
1466	671684	701903
1467	672296	701606
1468	672827	701224
1469	673341	700825
1470	673833	700401
1471	674328	699982
1472	674816	699554
1473	675327	699152
1474	675825	698735
1475	676321	698315
1476	676820	697899
1477	677314	697477
1478	677828	697076
1479	678344	696678
1480	678858	696276
1481	679367	695870
1482	679887	695474
1483	680418	695090
1484	680935	694691
1485	681457	694298
1486	681971	693895
1487	682532	693541
1488	683085	693178
1489	683599	692774
1490	684191	692451
1491	684880	692224
1492	685711	692141
1493	686386	691899
1494	686998	691594
1495	687565	691242
1496	688059	690817
1497	688560	690399
1498	689107	690027
1499	689655	689655
1500	690181	689261
1501	690724	688885
1502	691334	688574
1503	691914	688234
1504	692528	687926
1505	693119	687596
1506	693732	687288
1507	694616	687246
1508	695181	686888
1509	695728	686513
1510	696321	686183
1511	696872	685810
1512	697416	685431
1513	697940	685032
1514	698512	684680
1515	699119	684362
1516	699706	684023
1517	700273	683666
1518	700830	683298
1519	701369	682912
1520	701941	682558
1521	702456	682149
1522	702960	681729
1523	703503	681345
1524	704008	680925
1525	704546	680538
1526	705069	680135
1527	705663	679801
1528	706196	679408
1529	706749	679033
1530	707282	678639
1531	707915	678342
1532	708428	677928
1533	708952	677525
1534	709491	677136
1535	710027	676744
1536	710661	676445
1537	711280	676132
1538	711971	675887
1539	712597	675579
1540	713146	675198
1541	713766	674883
1542	714397	674579
1543	715023	674271
1544	715706	674014
1545	716481	673844
1546	717343	673756
1547	718035	673505
1548	718709	673239
1549	719378	672967
1550	719906	672562
1551	720411	672136
1552	720924	671717
1553	721434	671296
1554	721939	670869
1555	722450	670448
1556	722961	670028
1557	723481	669615
1558	724101	669294
1559	724668	668924
1560	725243	668561
1561	725791	668174
1562	726350	667796
1563	726976	667479
1564	727578	667140
1565	728149	666772
1566	728690	666377
1567	729232	665982
1568	729766	665580
1569	730324	665199
1570	730837	664778
1571	731368	664372
1572	731914	663981
1573	732446	663575
1574	732960	663154
1575	733505	662761
1576	734071	662387
1577	734626	662001
1578	735165	661602
1579	735688	661188
1580	736185	660750
1581	736702	660331
1582	737206	659900
1583	737714	659471
1584	738233	659053
1585	738777	658657
1586	739290	658234
1587	739822	657827
1588	740447	657502
1589	741136	657234
1590	741865	657001
1591	742509	656691
1592	743121	656354
1593	743665	655956
1594	744186	655537
1595	744703	655115
1596	745230	654701
1597	745752	654283
1598	746264	653856
1599	746793	653444
1600	747301	653014
1601	747814	652587
1602	748348	652178
1603	748862	651753
1604	749348	651303
1605	749875	650888
1606	750382	650456
1607	751115	650219
1608	751660	649820
