iter	Passed	Remaining
268	871999	8852897
269	874810	8845306
270	877588	8837414
271	880436	8830263
272	883289	8823184
273	886095	8815681
274	888941	8808601
275	891648	8800179
276	894416	8792401
277	897286	8785663
278	900648	8783744
279	903489	8776754
280	906630	8772695
281	909517	8766200
282	912360	8759304
283	915394	8754261
284	918130	8746405
285	920954	8739403
286	923775	8732418
287	926542	8724946
288	929442	8718750
289	932306	8712247
290	935117	8705265
291	937940	8698437
292	940757	8691573
293	943494	8684003
294	946219	8676350
295	948987	8669133
296	952058	8664693
297	955405	8662770
298	958285	8656615
299	961022	8649199
300	963855	8642677
301	966557	8635009
302	969329	8627994
303	972173	8621645
304	974954	8614764
305	977684	8607455
306	980516	8601080
307	983254	8593898
308	986099	8587682
309	988956	8581590
310	991807	8575463
311	994721	8569907
312	997595	8564025
313	1000490	8558335
314	1003453	8553243
315	1006929	8552529
316	1010688	8554185
317	1013713	8549617
318	1016764	8545286
319	1021236	8552857
320	1025303	8556975
321	1029136	8559091
322	1033280	8563748
323	1036778	8563020
324	1040223	8561836
325	1043692	8560842
326	1047614	8563525
327	1051250	8563842
328	1054833	8563712
329	1058506	8564276
330	1061415	8558667
331	1064397	8553649
332	1068577	8558245
333	1072978	8564554
334	1077237	8569668
335	1081262	8572867
336	1085669	8579047
337	1089638	8581708
338	1093326	8582132
339	1096675	8579875
340	1100069	8577958
341	1103554	8576747
342	1107112	8576084
343	1110493	8574041
344	1113757	8571088
345	1117238	8569798
346	1120535	8567093
347	1123781	8563991
348	1126641	8557958
349	1129383	8551045
350	1132267	8545229
351	1135149	8539422
352	1138047	8533746
353	1140964	8528227
354	1143762	8521833
355	1146734	8516761
356	1150418	8516963
357	1153457	8512383
358	1156275	8506192
359	1159167	8500558
360	1162044	8494835
361	1164876	8488792
362	1167821	8483594
363	1170753	8478314
364	1173679	8472999
365	1176552	8467318
366	1179489	8462113
367	1182407	8456783
368	1185325	8451469
369	1189850	8457587
370	1195177	8469328
371	1198438	8466388
372	1201325	8460808
373	1204182	8455038
374	1207044	8449314
375	1209995	8444220
376	1212870	8438620
377	1215806	8433453
378	1218719	8428137
379	1221622	8422766
380	1224517	8417352
381	1227406	8411913
382	1230311	8406592
383	1233255	8401556
384	1236125	8396022
385	1239100	8391216
386	1242006	8385953
387	1244948	8380940
388	1247867	8375791
389	1250748	8370395
390	1253680	8365354
391	1256556	8359950
392	1259348	8353999
393	1262253	8348815
394	1265210	8343985
395	1268239	8339635
396	1271475	8336651
397	1275331	8337718
398	1279988	8343983
399	1284154	8347007
400	1288471	8350963
401	1292659	8354051
402	1296069	8352089
403	1299920	8352955
404	1303790	8353914
405	1307844	8356030
406	1312019	8358887
407	1316426	8363182
408	1320282	8363942
409	1323655	8361628
410	1327024	8359287
411	1330553	8357944
412	1334579	8359704
413	1338854	8362987
414	1343630	8369359
415	1347125	8367723
416	1350532	8365528
417	1353846	8362754
418	1357189	8360158
419	1360768	8359004
420	1364196	8356921
421	1367947	8356797
422	1371463	8355225
423	1375622	8357557
424	1379470	8357966
425	1382842	8355486
426	1385913	8351186
427	1389251	8348490
428	1392627	8346024
429	1396062	8343910
430	1398999	8338814
431	1402262	8335673
432	1405160	8330364
433	1408710	8328920
434	1412259	8327461
435	1416370	8329299
436	1419796	8327091
437	1423322	8325460
438	1426316	8320723
439	1429292	8315882
440	1432822	8314269
441	1436244	8312020
442	1439193	8307036
443	1442089	8301757
444	1445096	8297129
445	1448391	8294153
446	1451552	8290412
447	1454442	8285127
448	1457466	8280619
449	1460684	8277212
450	1464045	8274617
451	1466941	8269394
452	1470441	8267583
453	1473751	8264696
454	1477111	8262083
455	1480167	8257778
456	1483275	8253761
457	1486319	8249398
458	1489503	8245812
459	1492762	8242645
460	1496380	8241451
461	1499720	8238724
462	1502694	8233984
463	1506042	8231303
464	1510272	8233423
465	1513801	8231702
466	1517329	8229968
467	1520938	8228668
468	1524758	8228492
469	1528240	8226487
470	1531268	8222036
471	1534305	8217634
472	1537418	8213649
473	1540611	8210091
474	1544898	8212354
475	1548538	8211156
476	1552185	8209987
477	1555923	8209286
478	1558855	8204329
479	1561906	8200007
480	1565091	8196394
481	1568302	8192914
482	1571279	8188222
483	1574368	8184116
484	1577552	8180504
485	1580616	8176275
486	1583558	8171419
487	1586585	8167015
488	1590083	8165027
489	1593336	8161784
490	1596371	8157427
491	1599447	8153283
492	1602374	8148382
493	1605460	8144299
494	1608408	8139520
495	1611393	8134938
496	1614359	8130263
497	1617293	8125436
498	1620236	8120663
499	1623185	8115927
500	1626143	8111243
501	1629184	8106979
502	1632290	8103040
503	1635318	8098722
504	1638895	8097118
505	1642821	8097226
506	1646435	8095785
507	1649941	8093808
508	1653248	8090849
509	1656173	8086025
510	1659121	8081318
511	1662046	8076506
512	1665052	8072098
513	1667989	8067356
514	1670900	8062499
515	1673842	8057799
516	1676778	8053076
517	1679763	8048598
518	1682678	8043789
519	1685509	8038582
520	1688470	8034007
521	1691511	8029818
522	1694661	8026149
523	1698144	8024058
524	1700999	8018995
525	1703915	8014232
526	1706902	8009812
527	1709921	8005541
528	1713072	8001893
529	1716095	7997653
530	1719087	7993269
531	1722226	7989575
532	1726089	7989233
533	1730278	7990386
534	1733996	7989347
535	1738116	7990145
536	1741762	7988755
537	1745112	7985998
538	1748134	7981742
539	1751189	7977639
540	1754215	7973414
541	1758087	7973024
542	1761269	7969501
543	1764786	7967491
544	1768293	7965432
545	1771206	7960697
546	1774660	7958393
547	1778480	7957725
548	1782376	7957387
549	1785872	7955251
550	1788879	7950938
551	1792215	7948085
552	1796335	7948704
553	1800385	7948996
554	1804206	7948259
555	1807547	7945405
556	1810512	7940899
557	1813520	7936591
558	1816993	7934311
559	1820056	7930245
560	1823384	7927336
561	1826340	7922806
562	1829528	7919291
563	1833173	7917747
564	1837160	7917675
565	1841251	7918033
566	1844903	7916491
567	1848359	7914104
568	1851521	7910455
569	1854619	7906534
570	1858033	7903962
571	1861113	7899971
572	1864135	7895737
573	1867431	7892664
574	1870513	7888687
575	1873562	7884576
576	1877293	7883329
577	1880767	7881002
578	1884487	7879695
579	1888163	7878201
580	1892167	7878061
581	1895381	7874627
582	1898970	7872747
583	1902498	7870611
584	1906225	7869287
585	1910268	7869262
586	1915024	7872154
587	1920414	7877618
588	1924836	7879085
589	1928936	7879214
590	1932591	7877518
591	1936203	7875640
592	1940149	7875110
593	1943915	7873838
594	1947284	7870956
595	1950281	7866570
596	1953158	7861706
597	1956148	7857305
598	1959399	7853955
599	1962898	7851593
600	1966532	7849770
601	1970117	7847745
602	1974012	7846945
603	1977017	7842604
604	1979916	7837852
605	1982851	7833245
606	1985758	7828534
607	1988615	7823633
608	1991481	7818771
609	1994654	7815119
610	1997721	7811058
611	2000724	7806749
612	2003763	7802583
613	2006701	7798028
614	2009640	7793485
615	2012586	7788971
616	2015539	7784488
617	2018498	7780037
618	2021747	7776705
619	2024776	7772528
620	2027805	7768355
621	2031518	7766802
622	2034623	7762922
623	2037652	7758752
624	2040644	7754448
625	2043556	7749845
626	2046528	7745473
627	2049506	7741128
628	2052504	7736865
629	2055557	7732811
630	2058467	7728224
631	2061550	7724292
632	2064555	7720067
633	2067651	7716189
634	2070813	7712558
635	2073959	7708866
636	2077088	7705118
637	2080072	7700832
638	2083118	7696781
639	2086097	7692482
640	2089073	7688179
641	2092021	7683779
642	2095119	7679932
643	2098105	7675679
644	2101155	7671661
645	2104381	7668287
646	2107429	7664268
647	2110519	7660403
648	2113621	7656585
649	2116588	7652280
650	2119588	7648100
651	2122495	7643586
652	2125421	7639149
653	2128283	7634485
654	2131214	7630074
655	2134196	7625846
656	2137166	7621583
657	2140118	7617260
658	2143170	7613294
659	2146135	7609024
660	2149096	7604744
661	2152125	7600710
662	2155100	7596487
663	2158098	7592347
664	2160992	7587846
665	2163953	7583585
666	2167106	7579998
667	2170220	7576279
668	2173226	7572185
669	2176261	7568193
670	2179242	7564018
671	2182229	7559865
672	2185251	7555840
673	2188405	7552273
674	2191420	7548224
675	2194453	7544243
676	2197392	7539945
677	2200423	7535962
678	2203467	7532030
679	2206482	7528000
680	2209554	7524164
681	2212588	7520206
682	2215588	7516133
683	2218555	7511950
684	2221461	7507567
685	2224527	7503726
686	2227708	7500275
687	2231287	7498163
688	2234320	7494217
689	2237308	7490118
690	2240286	7485993
691	2243339	7482121
692	2246352	7478118
693	2249429	7474329
694	2252979	7472112
695	2256386	7469416
696	2259691	7466383
697	2263148	7463850
698	2266297	7460302
699	2269460	7456799
700	2272816	7453931
701	2276065	7450710
702	2279348	7447599
703	2282341	7443545
704	2285411	7439743
705	2288537	7436125
706	2291627	7432392
707	2294752	7428773
708	2297726	7424671
709	2300825	7420971
710	2303918	7417256
711	2306891	7413158
712	2309958	7409362
713	2313018	7405547
714	2316167	7402017
715	2320503	7402277
