iter	MultiClass
261	1.090259125
262	1.090228561
263	1.090196447
264	1.090165712
265	1.090133725
266	1.090101713
267	1.090069748
268	1.09003798
269	1.090007321
270	1.089976148
271	1.089945857
272	1.089915232
273	1.089885464
274	1.089854837
275	1.089824626
276	1.08979389
277	1.089763397
278	1.089732854
279	1.089701446
280	1.089669628
281	1.089639896
282	1.089610176
283	1.089578691
284	1.089547457
285	1.089516989
286	1.089486941
287	1.089456827
288	1.089425775
289	1.089393827
290	1.089362779
291	1.089333129
292	1.089301833
293	1.089270308
294	1.089239897
295	1.089209099
296	1.089178648
297	1.08914776
298	1.089117405
299	1.089085939
300	1.089053439
301	1.08902307
302	1.088992363
303	1.088960885
304	1.088930441
305	1.088899394
306	1.08886835
307	1.088837559
308	1.08880701
309	1.088776306
310	1.088745502
311	1.088715384
312	1.088683473
313	1.088651483
314	1.088621263
315	1.088589255
316	1.088558566
317	1.088527708
318	1.088497389
319	1.088466893
320	1.088436482
321	1.088406303
322	1.088374476
323	1.088342852
324	1.088312499
325	1.088282332
326	1.08825221
327	1.088222056
328	1.088191973
329	1.08816017
330	1.088130172
331	1.088099989
332	1.088069924
333	1.088039447
334	1.088009027
335	1.087978843
336	1.087947246
337	1.087916286
338	1.087885412
339	1.087855046
340	1.087823836
341	1.087792968
342	1.087761864
343	1.087730989
344	1.087701466
345	1.087670268
346	1.087640722
347	1.087610619
348	1.087580402
349	1.087550108
350	1.087519923
351	1.08749054
352	1.087460643
353	1.087430573
354	1.087400518
355	1.087369109
356	1.08733893
357	1.087307481
358	1.087276001
359	1.087245437
360	1.087215347
361	1.087185444
362	1.087154042
363	1.087124999
364	1.087094726
365	1.087064604
366	1.087034582
367	1.087003039
368	1.086971526
369	1.086940273
370	1.086911152
371	1.08688155
372	1.086851279
373	1.086820935
374	1.086789462
375	1.086759509
376	1.086729219
377	1.086699181
378	1.086669239
379	1.086638571
380	1.086608591
381	1.086577994
382	1.086547306
383	1.08651605
384	1.086487099
385	1.086457281
386	1.086425956
387	1.086395921
388	1.086364666
389	1.086333618
390	1.086302863
391	1.086272771
392	1.086242675
393	1.086212127
394	1.086182158
395	1.086151003
396	1.08612062
397	1.086089454
398	1.086059582
399	1.086029521
400	1.085999788
401	1.085969367
402	1.0859396
403	1.085910124
404	1.085880361
405	1.085851131
406	1.08582082
407	1.085791031
408	1.085760961
409	1.085731108
410	1.085699627
411	1.085669848
412	1.085639246
413	1.085609383
414	1.085579642
415	1.085548299
416	1.085516909
417	1.085485534
418	1.085455755
419	1.085424576
420	1.085394936
421	1.085363953
422	1.085334101
423	1.085304172
424	1.085274596
425	1.085244151
426	1.085214407
427	1.085184824
428	1.085155367
429	1.085124519
430	1.085094868
431	1.085064761
432	1.085035245
433	1.085004254
434	1.084974407
435	1.084944504
436	1.084914838
437	1.084885216
438	1.084854247
439	1.084824785
440	1.084794216
441	1.084766296
442	1.084735783
443	1.084705826
444	1.08467684
445	1.084647247
446	1.084617155
447	1.084587736
448	1.084556826
449	1.084527319
450	1.084497675
451	1.084468838
452	1.084439396
453	1.084409829
454	1.084379425
455	1.08434913
456	1.084319521
457	1.084290054
458	1.084261012
459	1.084231789
460	1.084202129
461	1.084171859
462	1.084142877
463	1.084113089
464	1.084082821
465	1.084052676
466	1.084022588
467	1.083992902
468	1.083963347
469	1.083932538
470	1.083902704
471	1.083873357
472	1.08384404
473	1.083813529
474	1.08378519
475	1.083754719
476	1.083724698
477	1.083694588
478	1.083665964
479	1.083636516
480	1.083606613
481	1.083577054
482	1.083547128
483	1.083517278
484	1.083487206
485	1.083456338
486	1.083426269
487	1.083396949
488	1.083367513
489	1.083336878
490	1.083306931
491	1.083277906
492	1.083247274
493	1.083217497
494	1.083186491
495	1.08315748
496	1.083127586
497	1.083098229
498	1.083069227
499	1.083039912
500	1.083010395
501	1.082981239
502	1.082951151
503	1.08292192
504	1.082891997
505	1.082863381
506	1.08283463
507	1.082804528
508	1.082775201
509	1.082746424
510	1.082716778
511	1.082686195
512	1.082657823
513	1.082629343
514	1.082600223
515	1.08257016
516	1.082540958
517	1.082510971
518	1.082482036
519	1.082453049
520	1.082422853
521	1.082392623
522	1.082363752
523	1.08233325
524	1.082304081
525	1.082274842
526	1.082244829
527	1.082214542
528	1.082184252
529	1.082154562
530	1.08212555
531	1.082096691
532	1.082067583
533	1.082037857
534	1.082007583
535	1.081978582
536	1.081948951
537	1.081920066
538	1.081890859
539	1.081862087
540	1.081832771
541	1.08180313
542	1.081772845
543	1.081742279
544	1.081713405
545	1.081684383
546	1.081653625
547	1.081623291
548	1.081593301
549	1.081564662
550	1.081534498
551	1.081504121
552	1.081474793
553	1.081445822
554	1.081415451
555	1.081386183
556	1.081357899
557	1.081327508
558	1.081297168
559	1.081268292
560	1.08123863
561	1.08120836
562	1.081178823
563	1.081150196
564	1.081121271
565	1.081092717
566	1.081063803
567	1.081033602
568	1.081004646
569	1.080974807
570	1.080945679
571	1.08091776
572	1.08088872
573	1.080859101
574	1.080828872
575	1.080798831
576	1.080770012
577	1.080741137
578	1.080711104
579	1.080682172
580	1.080651873
581	1.080622926
582	1.080592863
583	1.080562894
584	1.080533888
585	1.080505257
586	1.080476446
587	1.080448101
588	1.080418765
589	1.080389107
590	1.080359098
591	1.080330499
592	1.080301436
593	1.080272943
594	1.080243526
595	1.080214748
596	1.0801846
597	1.080155169
598	1.080126324
599	1.080096969
600	1.080067575
601	1.080039021
602	1.080010282
603	1.079980511
604	1.079951819
605	1.079923062
606	1.079892826
607	1.079864125
608	1.079835225
609	1.079806045
610	1.079776071
611	1.079747271
612	1.079718693
613	1.07969008
614	1.079661501
615	1.079632935
616	1.0796035
617	1.07957475
618	1.079544886
619	1.079515094
620	1.079486438
621	1.079457837
622	1.079428114
623	1.079397944
624	1.079368366
625	1.07933974
626	1.079310625
627	1.079282512
628	1.079253594
629	1.079224896
630	1.079195576
631	1.079167072
632	1.079138604
633	1.079110171
634	1.079080276
635	1.079051104
636	1.079022371
637	1.078993802
638	1.078964899
639	1.078937605
640	1.078907658
641	1.078879854
642	1.078851418
643	1.078821668
644	1.078792588
645	1.078764038
646	1.078734326
647	1.078705631
648	1.078676098
649	1.078647604
650	1.078619253
651	1.078590284
652	1.078560298
653	1.078531784
654	1.078502717
655	1.078474393
656	1.078446125
657	1.078417531
658	1.07838792
659	1.0783595
660	1.078329978
661	1.078301895
662	1.078272517
663	1.078243676
664	1.078214726
665	1.078185016
666	1.078156749
667	1.078128348
668	1.078099899
669	1.078070701
670	1.078041815
671	1.078013583
672	1.077983841
673	1.077954881
674	1.077925384
675	1.077897078
676	1.077869376
677	1.077840886
678	1.077811211
679	1.077781499
680	1.077753305
681	1.077723932
682	1.077694544
683	1.077666305
684	1.077638369
685	1.077610852
686	1.077582625
687	1.077553624
688	1.077525189
689	1.077496549
690	1.077468017
691	1.07743889
692	1.077410912
693	1.07738111
694	1.07735288
695	1.077324438
696	1.077296185
697	1.077267794
698	1.077239154
699	1.077209941
700	1.077181744
701	1.077152702
702	1.077123911
703	1.077095898
704	1.07706762
705	1.07703821
706	1.077009041
707	1.07697955
708	1.076951888
709	1.076922654
710	1.076893239
711	1.07686508
712	1.076835741
713	1.076807506
714	1.076778215
715	1.076749427
