iter	MultiClass
336	1.034788314
337	1.034657383
338	1.034525931
339	1.034394452
340	1.034266429
341	1.034136053
342	1.034005702
343	1.033875444
344	1.033745351
345	1.033615372
346	1.0334857
347	1.03335673
348	1.033227967
349	1.033099111
350	1.032969902
351	1.032841773
352	1.03271313
353	1.032585885
354	1.032457994
355	1.032331045
356	1.032203999
357	1.032077043
358	1.031950283
359	1.031824289
360	1.031698587
361	1.031572974
362	1.031447771
363	1.031321832
364	1.031196497
365	1.031072721
366	1.030947427
367	1.030823131
368	1.030699887
369	1.030578156
370	1.030454408
371	1.030330995
372	1.030207743
373	1.030084659
374	1.029961936
375	1.02983978
376	1.029717483
377	1.029596489
378	1.029475593
379	1.029354471
380	1.029232182
381	1.029111242
382	1.028990075
383	1.028870083
384	1.028749124
385	1.02862949
386	1.028509688
387	1.02838911
388	1.028269957
389	1.028150541
390	1.02803106
391	1.027911749
392	1.027792562
393	1.027674094
394	1.027555816
395	1.02743831
396	1.027320698
397	1.027202546
398	1.027085282
399	1.026967832
400	1.026850422
401	1.02673484
402	1.026618879
403	1.026502153
404	1.026386707
405	1.026270876
406	1.026155842
407	1.0260409
408	1.025926027
409	1.025810908
410	1.02569609
411	1.02558215
412	1.025467947
413	1.025355318
414	1.025240832
415	1.025127016
416	1.025012956
417	1.024899348
418	1.024785957
419	1.02467337
420	1.024560809
421	1.024448031
422	1.024335079
423	1.024223802
424	1.024112212
425	1.024000741
426	1.023889568
427	1.023778222
428	1.023667057
429	1.023556088
430	1.023445438
431	1.023336511
432	1.023227677
433	1.023119272
434	1.023008892
435	1.022899589
436	1.022792532
437	1.022683475
438	1.022574731
439	1.022467041
440	1.022358185
441	1.022249252
442	1.0221424
443	1.022034266
444	1.02192813
445	1.021821765
446	1.021714325
447	1.021607382
448	1.021500391
449	1.021393719
450	1.021286825
451	1.021181452
452	1.02107584
453	1.020969254
454	1.020862992
455	1.020757543
456	1.020651652
457	1.020546678
458	1.020443129
459	1.020339158
460	1.020234774
461	1.020130407
462	1.020025837
463	1.019922569
464	1.019818322
465	1.019714842
466	1.019610344
467	1.019507624
468	1.019405316
469	1.01930284
470	1.019200574
471	1.019099347
472	1.018996732
473	1.018894119
474	1.018793473
475	1.018691382
476	1.018589484
477	1.018488208
478	1.018384568
479	1.018284616
480	1.018184437
481	1.018084102
482	1.017982867
483	1.017882448
484	1.017782917
485	1.017683698
486	1.017584835
487	1.017485012
488	1.017386199
489	1.017286997
490	1.017188699
491	1.017090285
492	1.016991611
493	1.016892251
494	1.01679417
495	1.016694893
496	1.016596024
497	1.016498921
498	1.016402035
499	1.016304157
500	1.016206333
501	1.016108834
502	1.016011689
503	1.015915013
504	1.015817906
505	1.015722175
506	1.015626908
507	1.015529719
508	1.015433392
509	1.015336487
510	1.015240432
511	1.01514313
512	1.015048804
513	1.014952235
514	1.014856994
515	1.014763038
516	1.014665994
517	1.014571277
518	1.014474468
519	1.014380995
520	1.014283326
521	1.0141892
522	1.014095523
523	1.014000766
524	1.013905989
525	1.013812131
526	1.013719935
527	1.013627984
528	1.013534775
529	1.013442226
530	1.0133499
531	1.013257285
532	1.013165101
533	1.013073325
534	1.012981687
535	1.012890592
536	1.012801142
537	1.012710217
538	1.01261712
539	1.012526273
540	1.012435536
541	1.012345735
542	1.012255384
543	1.012163935
544	1.012074708
545	1.01198324
546	1.01189115
547	1.011802658
548	1.011713104
549	1.011623857
550	1.011533997
551	1.011445468
552	1.011357201
553	1.011268413
554	1.011180755
555	1.011091582
556	1.011005276
557	1.01091688
558	1.010828572
559	1.010738374
560	1.010651109
561	1.010562694
562	1.01047619
563	1.010387423
564	1.010301041
565	1.010215444
566	1.010128987
567	1.010041948
568	1.009955098
569	1.009870042
570	1.009785189
571	1.009700102
572	1.009612435
573	1.009526254
574	1.009440652
575	1.009353097
576	1.009267771
577	1.009183239
578	1.009099896
579	1.009017105
580	1.008932221
581	1.008847074
582	1.00876299
583	1.008677837
584	1.008593682
585	1.008509423
586	1.00842688
587	1.008343335
588	1.008260413
589	1.008177056
590	1.008091379
591	1.008007134
592	1.00792496
593	1.007843649
594	1.007759814
595	1.007677382
596	1.007596344
597	1.00751212
598	1.007430504
599	1.007347213
600	1.007265135
601	1.007183005
602	1.007101687
603	1.007019961
604	1.00693715
605	1.006855556
606	1.006774605
607	1.006691815
608	1.006612588
609	1.006532009
610	1.006452432
611	1.006372717
612	1.006291101
613	1.006210637
614	1.006129119
615	1.006048565
616	1.005969269
617	1.005889207
618	1.00580961
619	1.005727981
620	1.005649545
621	1.005570686
622	1.005490873
623	1.00540954
624	1.005329821
625	1.005248366
626	1.0051675
627	1.005088503
628	1.005008448
629	1.004927132
630	1.004847274
631	1.004771197
632	1.004691459
633	1.004613712
634	1.004533357
635	1.004457004
636	1.004380186
637	1.004302844
638	1.004224842
639	1.004147643
640	1.004071126
641	1.003993199
642	1.003917837
643	1.003841628
644	1.003764339
645	1.003688944
646	1.003613411
647	1.003537887
648	1.003460128
649	1.003383877
650	1.003309041
651	1.003233399
652	1.003159483
653	1.003084313
654	1.003010561
655	1.002936687
656	1.002862008
657	1.002786938
658	1.002711399
659	1.002636623
660	1.002562446
661	1.002490275
662	1.002416822
663	1.002343316
664	1.002271328
665	1.002196507
666	1.00212115
667	1.00204862
668	1.00197545
669	1.00190192
670	1.001829556
671	1.001757993
672	1.00168327
673	1.001608659
674	1.001533648
675	1.001461203
676	1.001388937
677	1.001316966
678	1.001245762
679	1.001173545
680	1.001101638
681	1.001030548
682	1.000957457
683	1.000886481
684	1.000815618
685	1.000744476
686	1.000670972
687	1.00060009
688	1.000529401
689	1.000457617
690	1.00038414
691	1.00031238
692	1.000239644
693	1.00016933
694	1.000099982
695	1.000030754
696	0.9999624039
697	0.9998935569
698	0.999823988
699	0.9997541443
700	0.9996826429
701	0.9996149543
702	0.9995444618
703	0.9994757627
704	0.9994038233
705	0.9993358066
706	0.9992672033
707	0.9991994694
708	0.9991326179
709	0.9990657225
710	0.9989949251
711	0.9989257424
712	0.9988569069
713	0.9987886154
714	0.9987181373
715	0.9986472941
716	0.9985806081
717	0.9985100129
718	0.9984411193
719	0.9983736745
720	0.9983071772
721	0.9982417461
722	0.9981753846
723	0.9981087249
724	0.9980426123
725	0.997976153
726	0.9979092014
727	0.9978379289
728	0.9977696256
729	0.9977040374
730	0.9976353666
731	0.9975699343
732	0.9974957319
733	0.9974307179
734	0.9973653914
735	0.997296214
736	0.997232041
737	0.9971668999
738	0.9971027613
739	0.9970368962
740	0.9969681712
741	0.9969039128
742	0.996839551
743	0.996774883
744	0.996711738
745	0.9966476424
746	0.9965843394
747	0.9965179709
748	0.9964532155
749	0.9963876059
750	0.9963229057
751	0.996258155
752	0.9961906893
753	0.9961267794
754	0.9960546034
755	0.9959882277
756	0.9959250211
757	0.9958591953
758	0.9957922747
759	0.9957290728
760	0.9956650301
761	0.9956027951
762	0.9955398032
763	0.9954732217
764	0.9954100694
765	0.9953455912
766	0.9952808632
767	0.9952176997
768	0.9951526933
769	0.9950906471
770	0.9950264319
771	0.9949634104
772	0.9948983481
773	0.9948315963
774	0.9947664233
775	0.9947016902
776	0.9946400445
777	0.9945752591
778	0.9945121446
779	0.9944512251
780	0.9943897455
781	0.994324607
782	0.9942615744
783	0.9941987085
784	0.9941367396
785	0.9940747628
786	0.9940125576
787	0.9939491801
788	0.993887222
789	0.9938234606
790	0.9937616639
791	0.9936936635
792	0.9936306348
793	0.9935699671
794	0.9935091698
795	0.9934492597
796	0.9933885174
797	0.9933244347
798	0.9932613707
799	0.9931995058
800	0.9931397004
801	0.9930798776
802	0.9930218358
803	0.9929548731
804	0.9928938769
805	0.9928347731
806	0.9927758836
807	0.9927126683
808	0.9926548605
809	0.9925961981
810	0.9925372768
811	0.992479592
812	0.9924199577
813	0.9923606362
814	0.9923038708
815	0.9922416154
816	0.9921850027
817	0.9921278254
818	0.9920707384
819	0.9920100912
820	0.9919528462
821	0.9918943628
822	0.9918377401
823	0.9917792225
824	0.9917170523
825	0.9916598336
826	0.9916025027
827	0.9915460513
828	0.9914860951
829	0.9914288399
830	0.9913724946
831	0.9913148354
832	0.9912528107
833	0.9911930506
834	0.9911325423
835	0.9910718635
836	0.9910132935
837	0.9909568874
838	0.9909005371
839	0.9908419275
840	0.9907858673
841	0.9907276318
842	0.9906716793
843	0.9906175024
844	0.9905628637
845	0.9905047978
846	0.9904510318
847	0.9903959428
848	0.9903368754
849	0.9902826256
850	0.9902240504
851	0.9901691453
852	0.9901143246
853	0.990058132
854	0.9900013316
855	0.9899372645
856	0.9898802702
857	0.9898155178
858	0.9897604363
859	0.9897041269
860	0.9896454817
861	0.9895926855
862	0.9895391999
863	0.9894798415
864	0.9894232892
865	0.9893645834
866	0.9893086802
867	0.9892520323
868	0.9891959355
869	0.9891409543
870	0.9890862108
871	0.9890292227
872	0.9889724686
873	0.9889187708
874	0.9888654576
875	0.988809608
876	0.9887575386
877	0.9887041614
878	0.9886490793
879	0.9885971771
880	0.9885418268
881	0.9884896312
882	0.9884364052
883	0.9883797416
884	0.9883248785
885	0.9882710184
886	0.9882164192
887	0.9881640296
888	0.9881079632
889	0.9880530963
890	0.9880022227
891	0.9879482124
892	0.9878948585
893	0.9878333453
894	0.9877802548
895	0.9877240179
896	0.9876707523
897	0.9876166302
898	0.9875640611
899	0.9875127751
900	0.9874595922
901	0.9874053041
902	0.987352938
903	0.9872966622
904	0.9872439889
905	0.9871945307
906	0.9871401003
907	0.9870820492
908	0.9870276118
909	0.9869737691
910	0.9869194393
911	0.9868646108
912	0.9868115649
913	0.9867610809
914	0.9867101315
915	0.9866608432
916	0.9866099226
917	0.9865575444
918	0.9865075259
919	0.9864558121
920	0.9864036281
921	0.9863450994
922	0.9862930308
923	0.986233746
924	0.9861817716
925	0.9861273833
926	0.9860769064
927	0.9860247353
928	0.9859734274
929	0.9859212231
930	0.9858716046
931	0.9858229568
932	0.9857705169
933	0.9857199156
934	0.985666515
935	0.9856174487
936	0.9855672261
937	0.9855166007
938	0.9854692684
939	0.9854214832
940	0.9853741472
941	0.9853222495
942	0.9852714638
943	0.9852156982
944	0.9851670889
945	0.9851167982
946	0.9850662142
947	0.985017985
948	0.9849660903
949	0.984916935
950	0.9848671169
951	0.9848150957
952	0.9847674678
953	0.9847204206
954	0.9846717469
955	0.9846217084
956	0.9845674699
957	0.9845184986
958	0.9844650225
959	0.9844145748
960	0.9843589131
961	0.9843126958
962	0.9842608677
963	0.9842142012
964	0.9841691842
965	0.9841198364
966	0.9840702605
967	0.9840239798
968	0.9839747986
969	0.9839278654
970	0.9838751279
971	0.9838260631
972	0.983776712
973	0.9837283961
974	0.9836817398
975	0.9836317182
976	0.9835816842
977	0.9835315024
978	0.9834835816
979	0.9834317672
980	0.9833814638
981	0.9833313584
982	0.9832833291
983	0.983237841
984	0.9831896211
985	0.9831433427
986	0.9830941537
987	0.9830499216
988	0.9830055238
989	0.9829586929
990	0.9829088168
991	0.9828582346
992	0.982812611
993	0.9827629487
994	0.9827128003
995	0.9826627004
996	0.9826163636
997	0.9825704912
998	0.9825224997
999	0.9824746693
1000	0.9824246011
1001	0.9823755432
1002	0.9823301521
1003	0.9822848537
1004	0.982239269
1005	0.9821936961
1006	0.9821461138
1007	0.9821003374
1008	0.9820542511
1009	0.9820002845
1010	0.981955635
1011	0.9819094044
1012	0.9818667387
1013	0.9818212956
1014	0.9817746921
1015	0.9817327347
1016	0.9816885873
1017	0.9816435764
1018	0.9815987948
1019	0.9815546617
1020	0.9815121912
1021	0.9814698042
1022	0.9814225292
1023	0.9813764743
1024	0.9813306799
1025	0.9812835424
1026	0.9812358676
1027	0.9811873294
1028	0.9811407836
1029	0.9810986513
1030	0.9810508688
1031	0.9810043148
1032	0.9809603213
1033	0.9809135803
1034	0.9808697341
1035	0.980826292
1036	0.9807751286
1037	0.9807317032
1038	0.9806863605
1039	0.980641105
1040	0.9805961642
1041	0.9805513239
1042	0.980505385
1043	0.9804614254
1044	0.9804185992
1045	0.9803757893
1046	0.9803355994
1047	0.9802904156
1048	0.9802468805
1049	0.980204407
1050	0.980156465
1051	0.98010686
1052	0.980064002
1053	0.9800182833
1054	0.9799692143
1055	0.9799283738
1056	0.979880223
1057	0.9798357802
1058	0.9797930541
1059	0.9797392279
1060	0.9796902165
1061	0.9796455217
1062	0.9796008114
1063	0.9795581002
1064	0.9795123931
1065	0.9794682716
1066	0.9794271377
1067	0.9793853118
1068	0.9793395837
1069	0.9792957955
1070	0.9792409653
1071	0.9792010383
1072	0.9791540897
1073	0.9791045041
1074	0.9790586962
1075	0.9790169962
1076	0.9789730867
1077	0.9789315263
1078	0.9788910802
1079	0.9788501349
1080	0.9788084019
1081	0.9787646666
1082	0.9787241608
1083	0.9786815549
1084	0.978638081
1085	0.9785924235
1086	0.9785490839
1087	0.9785046122
1088	0.9784615607
1089	0.9784142433
1090	0.978372318
1091	0.9783318466
1092	0.9782856843
1093	0.9782462383
1094	0.9782022571
1095	0.9781610239
1096	0.9781195764
1097	0.978076089
1098	0.9780332148
1099	0.9779921253
1100	0.9779515334
1101	0.9779084925
1102	0.9778659746
1103	0.9778281694
1104	0.9777848987
1105	0.9777414235
1106	0.9776952014
1107	0.9776517866
1108	0.977609717
1109	0.9775629824
1110	0.9775145047
1111	0.9774583567
1112	0.9774168672
1113	0.9773751496
1114	0.9773329364
1115	0.9772902342
1116	0.9772509667
1117	0.9772016094
1118	0.9771617097
1119	0.977120989
1120	0.9770769401
1121	0.9770369926
1122	0.9769871879
1123	0.976943739
1124	0.9769047655
1125	0.9768623628
1126	0.9768258239
1127	0.9767871461
1128	0.9767484123
1129	0.9767091873
1130	0.9766654347
1131	0.9766245141
1132	0.9765842234
1133	0.9765479979
1134	0.976510719
1135	0.9764739238
1136	0.9764361734
1137	0.9763886879
1138	0.976344207
1139	0.976305422
1140	0.9762657984
1141	0.976225438
1142	0.976179218
1143	0.9761433919
1144	0.9761044483
1145	0.9760644194
1146	0.9760196999
1147	0.9759736513
1148	0.975933803
1149	0.9758940243
1150	0.9758517715
1151	0.9758115766
1152	0.9757620247
1153	0.9757178594
1154	0.9756747161
1155	0.9756297392
1156	0.975593758
1157	0.9755523086
1158	0.9755161809
1159	0.97547099
1160	0.9754317785
1161	0.9753879151
1162	0.9753469769
1163	0.9753070986
1164	0.9752647938
1165	0.9752150152
1166	0.975175184
1167	0.975138208
1168	0.9750990168
1169	0.9750567376
1170	0.97501038
1171	0.9749645286
1172	0.9749274968
1173	0.9748828864
1174	0.9748445483
1175	0.9748091254
1176	0.9747754644
1177	0.9747338695
1178	0.9746900647
1179	0.9746481132
1180	0.9746051912
1181	0.9745601817
1182	0.974519778
1183	0.9744816002
1184	0.974444438
1185	0.974406535
1186	0.9743631869
1187	0.9743279731
1188	0.9742881021
1189	0.9742444276
1190	0.9742061179
1191	0.9741698705
1192	0.9741338433
1193	0.9740953182
1194	0.974057647
1195	0.9740119388
1196	0.9739763942
1197	0.9739376197
1198	0.9739028014
1199	0.9738701417
1200	0.973834226
1201	0.9737943882
1202	0.9737589384
1203	0.9737195694
1204	0.9736810063
1205	0.9736338008
1206	0.9735997024
1207	0.9735648751
1208	0.9735215102
1209	0.9734801838
1210	0.9734447552
1211	0.9734054596
1212	0.9733685643
1213	0.9733272139
1214	0.9732916163
1215	0.973246969
1216	0.9732042594
1217	0.9731675576
1218	0.9731285596
1219	0.9730845214
1220	0.9730494376
1221	0.9729969857
1222	0.9729610451
1223	0.9729235403
1224	0.9728875243
1225	0.9728533813
1226	0.9728190765
1227	0.9727816583
1228	0.972749698
1229	0.9726942809
1230	0.9726596591
1231	0.9726260841
1232	0.9725933346
1233	0.9725614474
1234	0.9725264866
1235	0.9724910966
1236	0.9724511162
1237	0.972414565
1238	0.9723727843
1239	0.9723383182
1240	0.9723032542
1241	0.9722625129
1242	0.9722245852
1243	0.9721870956
1244	0.9721487161
1245	0.9721127102
1246	0.9720758747
1247	0.9720386466
1248	0.9720017846
1249	0.9719613964
1250	0.9719263351
1251	0.9718857813
1252	0.9718298703
1253	0.9717945495
1254	0.9717538474
1255	0.9717221079
1256	0.9716893923
1257	0.9716503534
1258	0.9716154376
1259	0.9715784876
1260	0.9715450715
1261	0.9715041611
1262	0.9714634805
1263	0.9714298965
1264	0.9713850663
1265	0.9713496149
1266	0.9713102853
1267	0.9712779918
1268	0.9712366192
1269	0.9711989656
1270	0.9711610184
1271	0.9711216284
1272	0.9710908541
1273	0.9710555863
1274	0.9710229923
1275	0.9709812038
1276	0.9709427545
1277	0.9709067026
1278	0.9708638772
1279	0.9708297467
1280	0.9707911376
1281	0.9707566286
1282	0.970718881
1283	0.9706878366
1284	0.9706481504
1285	0.9706149573
1286	0.9705782589
1287	0.9705365768
1288	0.9704925197
1289	0.9704612359
1290	0.9704245698
1291	0.970381725
1292	0.9703422166
1293	0.9702989789
1294	0.9702614374
1295	0.9702309759
1296	0.9701855385
1297	0.9701460352
1298	0.9701069272
1299	0.9700631666
1300	0.9700273584
1301	0.9699944611
1302	0.9699564563
1303	0.9699223714
1304	0.9698875357
1305	0.9698515456
1306	0.9698132643
1307	0.9697770766
1308	0.9697261716
1309	0.9696939025
1310	0.969653247
1311	0.9696134965
1312	0.9695750057
1313	0.9695385906
1314	0.9694887088
1315	0.9694550906
1316	0.969419155
1317	0.9693766326
1318	0.9693250485
1319	0.9692909923
1320	0.9692593499
1321	0.969231552
1322	0.9692000892
1323	0.969163282
1324	0.9691287414
1325	0.9690796322
1326	0.9690408031
1327	0.968996393
1328	0.9689624893
1329	0.9689169851
1330	0.9688733741
1331	0.9688415192
1332	0.9688098235
1333	0.968777415
1334	0.9687469683
1335	0.9687051332
1336	0.968670048
1337	0.9686359629
1338	0.9686004702
1339	0.9685627713
1340	0.9685215238
1341	0.9684832865
1342	0.9684508827
1343	0.9684062153
1344	0.9683740367
1345	0.9683436464
1346	0.9683093032
1347	0.9682794943
1348	0.9682450602
1349	0.9681988601
1350	0.9681602901
1351	0.9681274796
1352	0.968094323
1353	0.9680537048
1354	0.9680248488
1355	0.9679903636
1356	0.9679520956
1357	0.9679192699
1358	0.9678883666
1359	0.9678326676
1360	0.967797161
1361	0.9677635219
1362	0.9677340895
1363	0.9677018464
1364	0.9676682245
1365	0.9676285245
1366	0.9675907516
1367	0.9675535721
1368	0.9675179354
1369	0.9674892862
1370	0.9674591741
1371	0.9674312161
1372	0.967394816
1373	0.967365362
1374	0.9673315482
1375	0.9673027724
1376	0.9672622777
1377	0.9672024164
1378	0.9671629748
1379	0.9671336103
1380	0.9670955057
1381	0.9670660231
1382	0.9670185963
1383	0.9669881777
1384	0.9669564112
1385	0.9669125116
1386	0.9668806258
1387	0.9668527081
1388	0.9668148964
1389	0.9667866097
1390	0.9667443182
1391	0.9667037002
1392	0.9666732017
1393	0.9666251391
1394	0.966584299
1395	0.9665492322
1396	0.9665139776
1397	0.9664632205
1398	0.9664191077
1399	0.9663723559
1400	0.966345419
1401	0.9663004611
1402	0.9662736704
1403	0.9662445917
1404	0.9662073386
1405	0.9661705719
1406	0.9661392208
1407	0.9661020151
1408	0.9660641403
1409	0.966023261
1410	0.9659832546
1411	0.965947849
1412	0.965910285
1413	0.9658808953
1414	0.9658387259
1415	0.9658040972
1416	0.9657666957
1417	0.9657234118
1418	0.9656906397
1419	0.9656509141
1420	0.9656166221
1421	0.9655816558
1422	0.9655523098
1423	0.9655156143
1424	0.9654813529
1425	0.9654448135
1426	0.9654132143
1427	0.9653798571
1428	0.9653396498
1429	0.9653095651
1430	0.9652731011
1431	0.9652298931
1432	0.9651887312
1433	0.9651518738
1434	0.9651225474
1435	0.9650824272
1436	0.96503823
1437	0.9650037686
1438	0.9649637314
1439	0.9649339396
1440	0.9649068198
1441	0.9648671764
1442	0.964838983
1443	0.9648000862
1444	0.9647719887
1445	0.9647404543
1446	0.9646964368
1447	0.9646668834
1448	0.9646350074
1449	0.9645980581
1450	0.9645638682
1451	0.9645370601
1452	0.964496264
1453	0.9644659977
1454	0.9644301108
1455	0.9643820677
1456	0.9643435208
1457	0.9642975121
1458	0.964270745
1459	0.9642375291
1460	0.9642034638
1461	0.9641642015
1462	0.9641367926
1463	0.9640993682
1464	0.9640656817
1465	0.964029743
1466	0.9639983405
1467	0.9639630334
1468	0.9639324375
1469	0.9638929034
1470	0.9638563806
1471	0.9638221369
1472	0.9637788832
1473	0.9637500118
1474	0.9637019841
1475	0.9636609829
1476	0.9636358279
1477	0.963603538
1478	0.9635732015
1479	0.9635274143
1480	0.9634997286
1481	0.9634547506
1482	0.9634151322
1483	0.9633701415
1484	0.9633358952
1485	0.963296758
1486	0.963265438
1487	0.9632174833
1488	0.9631839512
1489	0.9631483018
1490	0.963114801
1491	0.9630868755
1492	0.9630400122
1493	0.9630083147
1494	0.9629811142
1495	0.9629452839
1496	0.9629000897
1497	0.9628507648
1498	0.9628115184
1499	0.9627674721
1500	0.9627281049
1501	0.9626892621
1502	0.9626412575
1503	0.962604683
1504	0.9625619092
1505	0.9625288402
1506	0.9624921189
1507	0.9624518076
1508	0.962413045
1509	0.9623720486
1510	0.9623259498
1511	0.9622981152
1512	0.9622499844
1513	0.9622214694
1514	0.9621774078
1515	0.9621389923
1516	0.9621054885
1517	0.9620793208
1518	0.9620406038
1519	0.9620107159
1520	0.9619703315
1521	0.9619406781
1522	0.9619175771
1523	0.9618848001
1524	0.961858612
1525	0.9618300444
1526	0.9617877727
1527	0.961760185
1528	0.9617343344
1529	0.961701032
1530	0.961655014
1531	0.9616252159
1532	0.9615927411
1533	0.9615650343
1534	0.9615348419
1535	0.9615011929
1536	0.9614563452
1537	0.9614276107
1538	0.9613937187
1539	0.9613614995
1540	0.9613316323
1541	0.9612999478
1542	0.9612637339
1543	0.9612381697
1544	0.9612119265
1545	0.9611636564
1546	0.9611328272
1547	0.9611019509
1548	0.9610567496
1549	0.9610243405
1550	0.9609862192
1551	0.9609388004
1552	0.9609039716
1553	0.9608617213
1554	0.9608159828
1555	0.96078676
1556	0.9607603028
1557	0.960734449
1558	0.9606962137
1559	0.9606597447
1560	0.9606240542
1561	0.9605854167
1562	0.9605521838
1563	0.9605243079
1564	0.9604839692
1565	0.96043175
1566	0.9603917954
1567	0.9603529054
1568	0.9603235271
1569	0.9602962241
1570	0.9602599323
1571	0.9602229362
1572	0.9601967074
1573	0.9601654326
1574	0.9601397684
1575	0.9600980736
1576	0.9600644161
