iter	Logloss
464	0.1447682046
465	0.1447253646
466	0.1446729794
467	0.1446294617
468	0.1445769176
469	0.1445245743
470	0.1444746402
471	0.1444218452
472	0.144371359
473	0.1443211321
474	0.1442896023
475	0.1442395177
476	0.1441910811
477	0.1441517796
478	0.1441031423
479	0.1440550988
480	0.144004872
481	0.143968097
482	0.1439406077
483	0.143903565
484	0.1438556805
485	0.1438038642
486	0.143759418
487	0.1437038371
488	0.1436691368
489	0.1436323618
490	0.1435864097
491	0.1435517846
492	0.1435072213
493	0.1434626245
494	0.1434180276
495	0.143384716
496	0.1433495806
497	0.1433069915
498	0.1432621855
499	0.1432191615
500	0.1431762712
501	0.1431335817
502	0.1430906329
503	0.1430590864
504	0.1430177103
505	0.1429841728
506	0.1429428636
507	0.1429108988
508	0.1428699828
509	0.1428306563
510	0.1427887364
511	0.142759022
512	0.1427176877
513	0.1426778593
514	0.1426381647
515	0.1425984115
516	0.1425588926
517	0.1425216825
518	0.1424817621
519	0.1424428204
520	0.142414001
521	0.1423767324
522	0.142348415
523	0.1423103182
524	0.142289764
525	0.1422522695
526	0.1422140807
527	0.1421788952
528	0.1421573789
529	0.1421308517
530	0.1421045755
531	0.1420666879
532	0.1420303311
533	0.1419945851
534	0.1419678906
535	0.1419338176
536	0.1418977202
537	0.1418636724
538	0.1418366265
539	0.1418023109
540	0.1417680791
541	0.1417338221
542	0.1417082402
543	0.141674184
544	0.141649288
545	0.1416236141
546	0.1415897252
547	0.1415567565
548	0.1415244404
549	0.1415008746
550	0.1414668518
551	0.141434452
552	0.141410928
553	0.1413870109
554	0.1413546445
555	0.1413234159
556	0.1412923294
557	0.1412596535
558	0.1412297885
559	0.1411985765
560	0.1411674817
561	0.141136412
562	0.1411149293
563	0.1410834831
564	0.1410539694
565	0.1410244892
566	0.1409951009
567	0.1409644495
568	0.1409419378
569	0.1409128507
570	0.140885236
571	0.1408559314
572	0.1408266101
573	0.1408055874
574	0.1407833769
575	0.1407556116
576	0.140727955
577	0.1407001228
578	0.140685048
579	0.1406572911
580	0.140629233
581	0.1406035591
582	0.1405752751
583	0.140549116
584	0.1405286203
585	0.1405022772
586	0.1404816644
587	0.1404554467
588	0.1404359215
589	0.1404096704
590	0.1403834276
591	0.1403568502
592	0.1403299466
593	0.1403059039
594	0.1402793265
595	0.1402551668
596	0.1402411377
597	0.1402163422
598	0.1401911786
599	0.1401669268
600	0.1401420643
601	0.1401228319
602	0.1400999354
603	0.140087638
604	0.1400754912
605	0.1400505869
606	0.140027682
607	0.140009696
608	0.13999212
609	0.1399689223
610	0.1399509363
611	0.1399347657
612	0.1399100789
613	0.1398873998
614	0.1398641603
615	0.1398415733
616	0.1398175892
617	0.1397946006
618	0.1397735529
619	0.1397508906
620	0.1397269985
621	0.1397056914
622	0.1396826192
623	0.1396610862
624	0.1396380391
625	0.1396164058
626	0.1395952241
627	0.1395791288
628	0.1395574453
629	0.1395358621
630	0.1395142288
631	0.1394925954
632	0.1394779808
633	0.1394569748
634	0.1394356761
635	0.1394140762
636	0.1393940491
637	0.1393742645
638	0.1393544799
639	0.1393392713
640	0.1393194952
641	0.139298531
642	0.1392886179
643	0.1392686409
644	0.139250337
645	0.1392306027
646	0.1392100234
647	0.1391917195
648	0.1391768456
649	0.1391570861
650	0.1391386986
651	0.139118387
652	0.1391000831
653	0.1390821474
654	0.1390632579
655	0.1390442263
656	0.1390258806
657	0.1390064725
658	0.1389867883
659	0.138968635
660	0.1389512932
661	0.1389326882
662	0.1389139744
663	0.1388969589
664	0.1388781531
665	0.1388607192
666	0.1388433272
667	0.1388297165
668	0.1388227145
669	0.138805791
670	0.138786433
671	0.1387798242
672	0.1387677276
673	0.1387507623
674	0.1387433587
675	0.1387316553
676	0.1387142048
677	0.1387019743
678	0.1386865398
679	0.1386694072
680	0.1386571014
681	0.1386412738
682	0.1386236643
683	0.1386112665
684	0.1386003996
685	0.1385851743
686	0.1385667031
687	0.1385459063
688	0.1385351482
689	0.1385198978
690	0.138506538
691	0.1384907773
692	0.1384750835
693	0.1384589128
694	0.1384533414
695	0.138437246
696	0.138420632
697	0.1384100663
698	0.1383990572
699	0.138388023
700	0.13837729
701	0.1383628762
702	0.1383465968
703	0.1383322415
704	0.1383215335
705	0.1383072535
706	0.1382909825
707	0.1382760416
708	0.1382616528
709	0.1382470884
710	0.1382307002
711	0.138221381
712	0.1382117104
713	0.1381968364
714	0.1381827823
715	0.1381683015
716	0.1381586393
717	0.1381433721
718	0.1381336932
719	0.1381191454
720	0.1381092155
721	0.138096366
722	0.1380818852
723	0.1380663336
724	0.1380534339
725	0.1380382755
726	0.1380248153
727	0.1380151782
728	0.1380020777
729	0.1379886761
730	0.1379739025
731	0.1379589784
732	0.1379458528
733	0.1379319408
734	0.1379219775
735	0.1379139465
736	0.137900411
737	0.1378869257
738	0.1378735492
739	0.1378634436
740	0.1378519744
741	0.1378469634
742	0.1378382549
743	0.1378327671
744	0.137819332
745	0.1378052946
746	0.1377921439
747	0.1377835776
748	0.1377716399
749	0.1377577949
750	0.1377464177
751	0.1377327568
752	0.1377206853
753	0.1377150636
754	0.1377030506
755	0.1376908202
756	0.1376791502
757	0.1376670955
758	0.1376546391
759	0.1376461983
760	0.1376369543
761	0.1376247741
762	0.1376125269
763	0.1376056002
764	0.1375958376
765	0.1375856483
766	0.1375767892
767	0.1375641572
768	0.1375569795
769	0.1375526127
770	0.1375401564
771	0.1375329202
772	0.1375206395
773	0.1375126755
774	0.1375053389
775	0.1374946142
776	0.1374807943
777	0.1374699358
778	0.137459345
779	0.1374460187
780	0.1374358629
781	0.1374255231
782	0.1374174336
783	0.1374095448
784	0.1373971722
785	0.1373897519
786	0.1373791946
787	0.1373674995
788	0.1373565072
789	0.1373461004
790	0.1373380694
791	0.1373290681
792	0.1373164696
793	0.1373059457
794	0.1372943008
795	0.1372879932
796	0.1372770176
797	0.1372689783
798	0.1372628045
799	0.1372574756
800	0.137248491
801	0.1372376325
802	0.1372277695
803	0.1372195545
804	0.1372088968
805	0.1372027314
806	0.1371945331
807	0.1371846366
808	0.1371734519
809	0.1371641661
810	0.1371543449
811	0.1371448584
812	0.1371324188
813	0.1371257765
814	0.1371152275
815	0.1371086857
816	0.1370990485
817	0.1370892357
818	0.1370799165
819	0.1370702041
820	0.1370585509
821	0.1370556396
822	0.1370456428
823	0.1370357212
824	0.1370287276
825	0.1370188646
826	0.1370121638
827	0.1370076129
828	0.1369975241
829	0.1369938599
830	0.1369898863
831	0.1369793792
832	0.1369701603
833	0.1369640451
834	0.1369534877
835	0.1369451222
836	0.1369348409
837	0.1369241162
838	0.1369165119
839	0.1369061888
840	0.1368979655
841	0.1368910472
842	0.1368827569
843	0.1368722163
844	0.1368705766
845	0.1368601113
846	0.136858204
847	0.1368476884
848	0.1368457978
849	0.1368385114
850	0.1368296774
851	0.1368249341
852	0.1368164263
853	0.1368079771
854	0.1367972106
855	0.1367919738
856	0.1367830896
857	0.1367746152
858	0.1367657477
859	0.13675724
860	0.1367480629
861	0.1367422823
862	0.1367383923
863	0.1367326787
864	0.1367240203
865	0.1367153536
866	0.1367096985
867	0.1367007389
868	0.1366940047
869	0.1366881153
870	0.1366795573
871	0.1366698533
872	0.1366648172
873	0.1366576145
874	0.1366517167
875	0.1366461536
876	0.1366403647
877	0.1366317314
878	0.1366279334
879	0.1366231483
880	0.1366158536
881	0.1366107757
882	0.136604376
883	0.1365977756
884	0.1365879293
885	0.1365810779
886	0.1365723777
887	0.1365683288
888	0.1365596872
889	0.1365566672
890	0.1365492553
891	0.136540346
892	0.1365373009
893	0.1365333105
894	0.1365272371
895	0.1365232384
896	0.1365159687
897	0.1365066077
898	0.1365021321
899	0.1364952472
900	0.1364895252
901	0.1364813688
902	0.136474258
903	0.1364651563
904	0.1364612747
905	0.1364534445
906	0.1364458151
907	0.1364365042
908	0.1364292931
909	0.1364246168
910	0.1364174224
911	0.1364133316
912	0.136406865
913	0.1364022472
914	0.1363949357
915	0.1363875406
916	0.1363799279
917	0.1363723153
918	0.1363692116
919	0.136361599
920	0.1363560693
921	0.1363482977
922	0.1363411452
923	0.1363336413
924	0.1363261206
925	0.1363213606
926	0.1363139654
927	0.1363093309
928	0.1363045458
929	0.1362990747
930	0.1362943649
931	0.1362867523
932	0.1362810553
933	0.1362765714
934	0.1362715688
935	0.1362640398
936	0.1362581002
937	0.1362503286
938	0.1362438787
939	0.1362367011
940	0.136233564
941	0.1362255833
942	0.136221183
943	0.1362144905
944	0.1362093373
945	0.1362009299
946	0.1361992066
947	0.1361919119
948	0.1361856461
949	0.1361797483
950	0.1361734574
951	0.1361649329
952	0.1361590017
953	0.1361542083
954	0.1361477919
955	0.1361416934
956	0.1361388909
957	0.1361322738
958	0.1361262422
959	0.136118136
960	0.1361118869
961	0.1361056127
962	0.1360996983
963	0.1360928803
964	0.1360867149
965	0.1360836531
966	0.1360782071
967	0.1360717573
968	0.1360687038
969	0.136062003
970	0.1360589412
971	0.1360595435
972	0.1360526252
973	0.1360462507
974	0.1360394076
975	0.1360366972
976	0.1360308329
977	0.136026692
978	0.1360196314
979	0.1360164525
980	0.1360096346
981	0.1360037201
982	0.1359989099
983	0.1359925103
984	0.1359854832
985	0.1359793931
986	0.1359748924
987	0.1359682752
988	0.1359648203
989	0.135958178
990	0.1359538195
991	0.1359466837
992	0.1359414301
993	0.1359354655
994	0.1359305716
995	0.1359266231
996	0.1359198386
997	0.135915614
998	0.135908336
999	0.1359063784
