,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
56,1,90,0.0009998798370361329,4.370284743266907e-07,0.0,0.0,1,,linear,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,1.0,0.9888888888888889,0.022222222222222233,14,1.0,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9861111111111112,0.986111111111111,0.008784104611578835
53,1,90,0.0001998424530029297,0.0003996849060058594,0.0,0.0,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,1.0,0.9888888888888889,0.022222222222222233,14,1.0,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9861111111111112,0.986111111111111,0.008784104611578835
55,1,90,0.0007995128631591797,0.00039975661287834305,0.00020003318786621094,0.0004000663757324219,1,,linear,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.9444444444444444,1.0,1.0,1.0,0.9888888888888889,0.022222222222222233,14,1.0,0.9861111111111112,0.9722222222222222,0.9861111111111112,0.9861111111111112,0.986111111111111,0.008784104611578835
59,1,90,0.00039973258972167967,0.0004895704914386467,0.0003998279571533203,0.0004896872921989839,10,,linear,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779,0.04444444444444447,18,0.9861111111111112,1.0,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.9777777777777779,0.01416394309331329
58,1,90,0.0003996372222900391,0.0004894536906783155,0.0003998279571533203,0.0004896872457665585,10,,linear,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779,0.04444444444444447,18,0.9861111111111112,1.0,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.9777777777777779,0.01416394309331329
61,1,90,0.0007996082305908204,0.0003998044956218433,0.00020003318786621094,0.0004000663757324219,10,5,linear,,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779,0.04444444444444447,18,0.9861111111111112,1.0,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.9777777777777779,0.01416394309331329
52,1,90,0.0,0.0,0.0,0.0,100,,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.9444444444444444,0.9444444444444444,1.0,1.0,1.0,0.9777777777777779,0.02721655269759088,18,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.975,0.010393492741038736
62,1,90,0.0005994796752929688,0.0004894732523126978,0.00039987564086914064,0.0004897456403489048,10,3,linear,,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779,0.04444444444444447,18,0.9861111111111112,1.0,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.9777777777777779,0.01416394309331329
65,1,90,0.0007998943328857422,0.0007482645008117474,0.00039997100830078123,0.0004898624411217046,10,4,linear,,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,1.0,0.9777777777777779,0.04444444444444447,18,0.9861111111111112,1.0,0.9722222222222222,0.9583333333333334,0.9722222222222222,0.9777777777777779,0.01416394309331329
50,0,30,0.0,0.0,0.0,0.0,1,,,1,"{'C': 1, 'gamma': 1}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9833333333333334,0.02041241452319313
46,0,30,0.0,0.0,0.0,0.0,1000,4,sigmoid,0.001,"{'C': 1000, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
0,0,30,0.00019989013671875,0.0003997802734375,0.00019989013671875,0.0003997802734375,1,3,linear,,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
60,1,90,0.0009994983673095703,0.000632032847869618,0.0005993366241455079,0.0004893564980388209,100,3,linear,,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
43,0,30,0.0,0.0,0.0,0.0,1000,3,sigmoid,0.001,"{'C': 1000, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
63,1,90,0.0007993698120117188,0.0003996849060058594,0.00019979476928710938,0.00039958953857421875,1000,3,linear,,"{'C': 1000, 'degree': 3, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
64,1,90,0.0007996082305908204,0.000979316152093603,0.0003994941711425781,0.0004892784604933174,100,5,linear,,"{'C': 100, 'degree': 5, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
66,1,90,0.0005999088287353515,0.0004898235384771109,0.0005994319915771484,0.0004894342955052543,100,4,linear,,"{'C': 100, 'degree': 4, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
67,1,90,0.00059967041015625,0.0004896291182038237,0.00039987564086914064,0.0004897458492698706,100,,linear,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
57,1,90,0.0005996227264404297,0.000489590053050404,0.00019974708557128905,0.0003994941711425781,100,,linear,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
68,1,90,0.00059967041015625,0.0004896289092330497,0.0003996372222900391,0.0004894536442237294,1000,4,linear,,"{'C': 1000, 'degree': 4, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
69,1,90,0.0005995750427246094,0.0004895509801351309,0.00019989013671875,0.0003997802734375,1000,5,linear,,"{'C': 1000, 'degree': 5, 'kernel': 'linear'}",1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,0.9666666666666666,0.04444444444444447,24,1.0,1.0,0.9722222222222222,0.9722222222222222,1.0,0.9888888888888889,0.013608276348795441
20,0,30,0.00039987564086914064,0.0004897457332026785,0.00039973258972167967,0.0004895704914386467,100,,rbf,0.001,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,0.9583333333333334,1.0,0.875,0.9583333333333334,0.9166666666666666,0.9416666666666668,0.042491829279939886
15,0,30,0.0005993366241455079,0.0004893563354154576,0.0,0.0,1,,linear,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
13,0,30,0.0,0.0,0.0,0.0,1,,linear,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
2,0,30,0.0031247615814208986,0.006249523162841797,0.0,0.0,1,5,linear,,"{'C': 1, 'degree': 5, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
1,0,30,0.0,0.0,0.0031248092651367187,0.006249618530273437,1,4,linear,,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",1.0,1.0,1.0,1.0,0.8333333333333334,0.9666666666666666,0.06666666666666665,24,1.0,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.975,0.020412414523193135
36,0,30,0.0,0.0,0.0,0.0,100,3,sigmoid,0.01,"{'C': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,1.0,1.0,1.0,0.6666666666666666,0.9333333333333333,0.13333333333333336,41,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508
39,0,30,0.0,0.0,0.0,0.0,100,4,sigmoid,0.01,"{'C': 100, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,1.0,1.0,1.0,0.6666666666666666,0.9333333333333333,0.13333333333333336,41,0.9166666666666666,1.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.026352313834736508
45,0,30,0.003124856948852539,0.006249713897705078,0.0,0.0,1000,4,sigmoid,0.01,"{'C': 1000, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9333333333333333,0.08164965809277258,41,0.9166666666666666,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9666666666666668,0.031180478223116186
42,0,30,0.0,0.0,0.0,0.0,1000,3,sigmoid,0.01,"{'C': 1000, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.9333333333333333,0.08164965809277258,41,0.9166666666666666,0.9583333333333334,1.0,0.9583333333333334,1.0,0.9666666666666668,0.031180478223116186
47,0,30,0.0,0.0,0.0,0.0,1000,4,sigmoid,0.0001,"{'C': 1000, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.9,0.13333333333333336,45,0.9583333333333334,1.0,0.7916666666666666,0.9166666666666666,0.75,0.8833333333333332,0.09646530752325189
40,0,30,0.0,0.0,0.0,0.0,100,4,sigmoid,0.001,"{'C': 100, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.9,0.13333333333333336,45,0.9583333333333334,1.0,0.7916666666666666,0.9166666666666666,0.75,0.8833333333333332,0.09646530752325189
37,0,30,0.0,0.0,0.0,0.0,100,3,sigmoid,0.001,"{'C': 100, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.9,0.13333333333333336,45,0.9583333333333334,1.0,0.7916666666666666,0.9166666666666666,0.75,0.8833333333333332,0.09646530752325189
44,0,30,0.0,0.0,0.0,0.0,1000,3,sigmoid,0.0001,"{'C': 1000, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.9,0.13333333333333336,45,0.9583333333333334,1.0,0.7916666666666666,0.9166666666666666,0.75,0.8833333333333332,0.09646530752325189
51,0,30,0.0,0.0,0.0,0.0,1,,,10,"{'C': 1, 'gamma': 10}",0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7666666666666667,0.08164965809277264,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0
22,0,30,0.00059967041015625,0.0004896288627950879,0.00019989013671875,0.0003997802734375,100,,rbf,0.0001,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}",1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,0.7333333333333334,0.27080128015453203,50,0.9166666666666666,0.7083333333333334,0.7916666666666666,0.9166666666666666,0.75,0.8166666666666667,0.08579691784155831
30,0,30,0.000599527359008789,0.0004895120620278284,0.00039987564086914064,0.0004897456635623499,10,3,sigmoid,0.01,"{'C': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.7333333333333334,0.2,50,0.9166666666666666,0.7083333333333334,0.7916666666666666,0.9583333333333334,0.75,0.825,0.09646530752325189
33,0,30,0.0,0.0,0.0,0.0,10,4,sigmoid,0.01,"{'C': 10, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.7333333333333334,0.2,50,0.9166666666666666,0.7083333333333334,0.7916666666666666,0.9583333333333334,0.75,0.825,0.09646530752325189
16,0,30,0.0005997180938720703,0.0004896677809060841,0.0001998424530029297,0.0003996849060058594,10,,rbf,0.001,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,0.7333333333333334,0.27080128015453203,50,0.9166666666666666,0.7083333333333334,0.7916666666666666,0.9166666666666666,0.75,0.8166666666666667,0.08579691784155831
41,0,30,0.0,0.0,0.0,0.0,100,4,sigmoid,0.0001,"{'C': 100, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6,0.3091206165165235,54,0.7083333333333334,0.4583333333333333,0.625,0.9166666666666666,0.4583333333333333,0.6333333333333334,0.17159383568311667
31,0,30,0.00019989013671875,0.0003997802734375,0.0003997802734375,0.0004896288395761052,10,3,sigmoid,0.001,"{'C': 10, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6,0.3091206165165235,54,0.7083333333333334,0.4583333333333333,0.625,0.9166666666666666,0.4583333333333333,0.6333333333333334,0.17159383568311667
38,0,30,0.0,0.0,0.0,0.0,100,3,sigmoid,0.0001,"{'C': 100, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6,0.3091206165165235,54,0.7083333333333334,0.4583333333333333,0.625,0.9166666666666666,0.4583333333333333,0.6333333333333334,0.17159383568311667
34,0,30,0.0,0.0,0.00039987564086914064,0.00048974566356235,10,4,sigmoid,0.001,"{'C': 10, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.6,0.3091206165165235,54,0.7083333333333334,0.4583333333333333,0.625,0.9166666666666666,0.4583333333333333,0.6333333333333334,0.17159383568311667
48,0,30,0.0,0.0,0.0,0.0,0.1,,,1,"{'C': 0.1, 'gamma': 1}",0.5,0.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.5666666666666667,0.3091206165165235,58,0.4166666666666667,0.5833333333333334,0.75,0.9583333333333334,0.4583333333333333,0.6333333333333334,0.19965247584518234
12,0,30,0.0,0.0,0.0,0.0,1,,rbf,0.001,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
14,0,30,0.0,0.0,0.0003997802734375,0.0004896288395761052,1,,rbf,0.0001,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
35,0,30,0.000599527359008789,0.0004895120620278284,0.0001307964324951172,0.0002615928649902344,10,4,sigmoid,0.0001,"{'C': 10, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
25,0,30,0.0003996372222900391,0.0004894536442237294,0.00019989013671875,0.0003997802734375,1,3,sigmoid,0.001,"{'C': 1, 'degree': 3, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
26,0,30,0.0003997802734375,0.0004896288395761052,0.0003998279571533203,0.0004896872921989839,1,3,sigmoid,0.0001,"{'C': 1, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
28,0,30,0.0001998424530029297,0.0003996849060058594,0.0003997802734375,0.0004896288395761052,1,4,sigmoid,0.001,"{'C': 1, 'degree': 4, 'gamma': 0.001, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
32,0,30,0.00039987564086914064,0.0004897456635623499,0.00019993782043457032,0.00039987564086914064,10,3,sigmoid,0.0001,"{'C': 10, 'degree': 3, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
18,0,30,0.0005995750427246094,0.0004895510265804805,0.00039987564086914064,0.0004897456403489048,10,,rbf,0.0001,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
29,0,30,0.00059967041015625,0.0004896288627950879,0.00019989013671875,0.0003997802734375,1,4,sigmoid,0.0001,"{'C': 1, 'degree': 4, 'gamma': 0.0001, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.5333333333333333,0.28674417556808757,59,0.4166666666666667,0.375,0.4166666666666667,0.9166666666666666,0.4583333333333333,0.5166666666666667,0.20172864061517004
24,0,30,0.0003996849060058594,0.0004895120620278284,0.00019993782043457032,0.0003998756408691407,1,3,sigmoid,0.01,"{'C': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.23570226039551584,68,0.4166666666666667,0.375,0.4166666666666667,0.9583333333333334,0.4583333333333333,0.5250000000000001,0.21826334756181326
27,0,30,0.0005995750427246094,0.0004895509801351308,0.0003996849060058594,0.0004895120620278284,1,4,sigmoid,0.01,"{'C': 1, 'degree': 4, 'gamma': 0.01, 'kernel': 'sigmoid'}",0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.23570226039551584,68,0.4166666666666667,0.375,0.4166666666666667,0.9583333333333334,0.4583333333333333,0.5250000000000001,0.21826334756181326
49,0,30,0.0,0.0,0.0031247615814208986,0.006249523162841797,0.1,,,10,"{'C': 0.1, 'gamma': 10}",0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.23570226039551584,68,0.4166666666666667,0.375,0.4166666666666667,1.0,0.4583333333333333,0.5333333333333334,0.23481671339342283
